01001|11003|20032|30051|41115|50145|60242|70134|80320|
01001|11003|20032|30051|41115|50145|60242|70320|80134|
01001|11003|20032|30051|41115|51242|61254|70320|80334|
01001|11003|20032|30051|41115|51242|61254|70334|80320|
01001|11003|20032|30051|41115|50242|60145|70134|80320|
01001|11003|20032|30051|41115|50242|60145|70320|80134|
01001|11003|20032|30051|41115|51254|61242|70320|80334|
01001|11003|20032|30051|41115|51254|61242|70334|80320|
01001|11003|20032|30051|40145|51115|60242|70134|80320|
01001|11003|20032|30051|40145|51115|60242|70320|80134|
01001|11003|20032|30051|40145|50242|61115|70134|80320|
01001|11003|20032|30051|40145|50242|61115|70320|80134|
01001|11003|20032|30051|41242|51115|61254|70320|80334|
01001|11003|20032|30051|41242|51115|61254|70334|80320|
01001|11003|20032|30051|41242|51254|61115|70320|80334|
01001|11003|20032|30051|41242|51254|61115|70334|80320|
01001|11003|20032|30051|40242|51115|60145|70134|80320|
01001|11003|20032|30051|40242|51115|60145|70320|80134|
01001|11003|20032|30051|40242|50145|61115|70134|80320|
01001|11003|20032|30051|40242|50145|61115|70320|80134|
01001|11003|20032|30051|41254|51115|61242|70320|80334|
01001|11003|20032|30051|41254|51115|61242|70334|80320|
01001|11003|20032|30051|41254|51242|61115|70320|80334|
01001|11003|20032|30051|41254|51242|61115|70334|80320|
01001|11003|20032|31041|41115|50145|61252|70134|80320|
01001|11003|20032|31041|41115|50145|61252|70320|80134|
01001|11003|20032|31041|41115|51252|60145|70134|80320|
01001|11003|20032|31041|41115|51252|60145|70320|80134|
01001|11003|20032|31041|40145|51115|61252|70134|80320|
01001|11003|20032|31041|40145|51115|61252|70320|80134|
01001|11003|20032|31041|40145|51252|61115|70134|80320|
01001|11003|20032|31041|40145|51252|61115|70320|80134|
01001|11003|20032|31041|41252|51115|60145|70134|80320|
01001|11003|20032|31041|41252|51115|60145|70320|80134|
01001|11003|20032|31041|41252|50145|61115|70134|80320|
01001|11003|20032|31041|41252|50145|61115|70320|80134|
01001|11003|20032|31115|40051|50145|60242|70134|80320|
01001|11003|20032|31115|40051|50145|60242|70320|80134|
01001|11003|20032|31115|40051|51242|61254|70320|80334|
01001|11003|20032|31115|40051|51242|61254|70334|80320|
01001|11003|20032|31115|40051|50242|60145|70134|80320|
01001|11003|20032|31115|40051|50242|60145|70320|80134|
01001|11003|20032|31115|40051|51254|61242|70320|80334|
01001|11003|20032|31115|40051|51254|61242|70334|80320|
01001|11003|20032|31115|41041|50145|61252|70134|80320|
01001|11003|20032|31115|41041|50145|61252|70320|80134|
01001|11003|20032|31115|41041|51252|60145|70134|80320|
01001|11003|20032|31115|41041|51252|60145|70320|80134|
01001|11003|20032|31115|40145|50051|60242|70134|80320|
01001|11003|20032|31115|40145|50051|60242|70320|80134|
01001|11003|20032|31115|40145|51041|61252|70134|80320|
01001|11003|20032|31115|40145|51041|61252|70320|80134|
01001|11003|20032|31115|40145|50242|60051|70134|80320|
01001|11003|20032|31115|40145|50242|60051|70320|80134|
01001|11003|20032|31115|40145|51252|61041|70134|80320|
01001|11003|20032|31115|40145|51252|61041|70320|80134|
01001|11003|20032|31115|41242|50051|61254|70320|80334|
01001|11003|20032|31115|41242|50051|61254|70334|80320|
01001|11003|20032|31115|41242|51254|60051|70320|80334|
01001|11003|20032|31115|41242|51254|60051|70334|80320|
01001|11003|20032|31115|40242|50051|60145|70134|80320|
01001|11003|20032|31115|40242|50051|60145|70320|80134|
01001|11003|20032|31115|40242|50145|60051|70134|80320|
01001|11003|20032|31115|40242|50145|60051|70320|80134|
01001|11003|20032|31115|41252|51041|60145|70134|80320|
01001|11003|20032|31115|41252|51041|60145|70320|80134|
01001|11003|20032|31115|41252|50145|61041|70134|80320|
01001|11003|20032|31115|41252|50145|61041|70320|80134|
01001|11003|20032|31115|41254|50051|61242|70320|80334|
01001|11003|20032|31115|41254|50051|61242|70334|80320|
01001|11003|20032|31115|41254|51242|60051|70320|80334|
01001|11003|20032|31115|41254|51242|60051|70334|80320|
01001|11003|20032|30145|40051|51115|60242|70134|80320|
01001|11003|20032|30145|40051|51115|60242|70320|80134|
01001|11003|20032|30145|40051|50242|61115|70134|80320|
01001|11003|20032|30145|40051|50242|61115|70320|80134|
01001|11003|20032|30145|41041|51115|61252|70134|80320|
01001|11003|20032|30145|41041|51115|61252|70320|80134|
01001|11003|20032|30145|41041|51252|61115|70134|80320|
01001|11003|20032|30145|41041|51252|61115|70320|80134|
01001|11003|20032|30145|41115|50051|60242|70134|80320|
