00012|10014|20031|30051|40234|50310|61224|70042|80054|
00012|10014|20031|30051|40234|50310|61224|70054|80042|
00012|10014|20031|30051|40234|51224|60310|70042|80054|
00012|10014|20031|30051|40234|51224|60310|70054|80042|
00012|10014|20031|30051|40310|50234|61224|70042|80054|
00012|10014|20031|30051|40310|50234|61224|70054|80042|
00012|10014|20031|30051|40310|51224|60234|70042|80054|
00012|10014|20031|30051|40310|51224|60234|70054|80042|
00012|10014|20031|30051|40310|51224|61254|70042|80234|
00012|10014|20031|30051|40310|51224|61254|70234|80042|
00012|10014|20031|30051|40310|51254|61224|70042|80234|
00012|10014|20031|30051|40310|51254|61224|70234|80042|
00012|10014|20031|30051|41224|50234|60310|70042|80054|
00012|10014|20031|30051|41224|50234|60310|70054|80042|
00012|10014|20031|30051|41224|50310|60234|70042|80054|
00012|10014|20031|30051|41224|50310|60234|70054|80042|
00012|10014|20031|30051|41224|50310|61254|70042|80234|
00012|10014|20031|30051|41224|50310|61254|70234|80042|
00012|10014|20031|30051|41224|51254|60310|70042|80234|
00012|10014|20031|30051|41224|51254|60310|70234|80042|
00012|10014|20031|30051|41254|50310|61224|70042|80234|
00012|10014|20031|30051|41254|50310|61224|70234|80042|
00012|10014|20031|30051|41254|51224|60310|70042|80234|
00012|10014|20031|30051|41254|51224|60310|70234|80042|
00012|10014|20031|30234|40051|50310|61224|70042|80054|
00012|10014|20031|30234|40051|50310|61224|70054|80042|
00012|10014|20031|30234|40051|51224|60310|70042|80054|
00012|10014|20031|30234|40051|51224|60310|70054|80042|
00012|10014|20031|30234|40310|50051|61224|70042|80054|
00012|10014|20031|30234|40310|50051|61224|70054|80042|
00012|10014|20031|30234|40310|51224|60051|70042|80054|
00012|10014|20031|30234|40310|51224|60051|70054|80042|
00012|10014|20031|30234|41224|50051|60310|70042|80054|
00012|10014|20031|30234|41224|50051|60310|70054|80042|
00012|10014|20031|30234|41224|50310|60051|70042|80054|
00012|10014|20031|30234|41224|50310|60051|70054|80042|
00012|10014|20031|30310|40051|50234|61224|70042|80054|
00012|10014|20031|30310|40051|50234|61224|70054|80042|
00012|10014|20031|30310|40051|51224|60234|70042|80054|
00012|10014|20031|30310|40051|51224|60234|70054|80042|
00012|10014|20031|30310|40051|51224|61254|70042|80234|
00012|10014|20031|30310|40051|51224|61254|70234|80042|
00012|10014|20031|30310|40051|51254|61224|70042|80234|
00012|10014|20031|30310|40051|51254|61224|70234|80042|
00012|10014|20031|30310|40234|50051|61224|70042|80054|
00012|10014|20031|30310|40234|50051|61224|70054|80042|
00012|10014|20031|30310|40234|51224|60051|70042|80054|
00012|10014|20031|30310|40234|51224|60051|70054|80042|
00012|10014|20031|30310|41224|50051|60234|70042|80054|
00012|10014|20031|30310|41224|50051|60234|70054|80042|
00012|10014|20031|30310|41224|50051|61254|70042|80234|
00012|10014|20031|30310|41224|50051|61254|70234|80042|
00012|10014|20031|30310|41224|50234|60051|70042|80054|
00012|10014|20031|30310|41224|50234|60051|70054|80042|
00012|10014|20031|30310|41224|51254|60051|70042|80234|
00012|10014|20031|30310|41224|51254|60051|70234|80042|
00012|10014|20031|30310|41254|50051|61224|70042|80234|
00012|10014|20031|30310|41254|50051|61224|70234|80042|
00012|10014|20031|30310|41254|51224|60051|70042|80234|
00012|10014|20031|30310|41254|51224|60051|70234|80042|
00012|10014|20031|31224|40051|50234|60310|70042|80054|
00012|10014|20031|31224|40051|50234|60310|70054|80042|
00012|10014|20031|31224|40051|50310|60234|70042|80054|
00012|10014|20031|31224|40051|50310|60234|70054|80042|
00012|10014|20031|31224|40051|50310|61254|70042|80234|
00012|10014|20031|31224|40051|50310|61254|70234|80042|
00012|10014|20031|31224|40051|51254|60310|70042|80234|
00012|10014|20031|31224|40051|51254|60310|70234|80042|
00012|10014|20031|31224|40234|50051|60310|70042|80054|
00012|10014|20031|31224|40234|50051|60310|70054|80042|
00012|10014|20031|31224|40234|50310|60051|70042|80054|
00012|10014|20031|31224|40234|50310|60051|70054|80042|
00012|10014|20031|31224|40310|50051|60234|70042|80054|
00012|10014|20031|31224|40310|50051|60234|70054|80042|
00012|10014|20031|31224|40310|50051|61254|70042|80234|
00012|10014|20031|31224|40310|50051|61254|70234|80042|
00012|10014|20031|31224|40310|50234|60051|70042|80054|
00012|10014|20031|31224|40310|50234|60051|70054|80042|
00012|10014|20031|31224|40310|51254|60051|70042|80234|
00012|10014|20031|31224|40310|51254|60051|70234|80042|
00012|10014|20031|31224|41254|50051|60310|70042|80234|
00012|10014|20031|31224|41254|50051|60310|70234|80042|
00012|10014|20031|31224|41254|50310|60051|70042|80234|
00012|10014|20031|31224|41254|50310|60051|70234|80042|
00012|10014|20031|31254|40051|50310|61224|70042|80234|
00012|10014|20031|31254|40051|50310|61224|70234|80042|
00012|10014|20031|31254|40051|51224|60310|70042|80234|
00012|10014|20031|31254|40051|51224|60310|70234|80042|
00012|10014|20031|31254|40310|50051|61224|70042|80234|
00012|10014|20031|31254|40310|50051|61224|70234|80042|
00012|10014|20031|31254|40310|51224|60051|70042|80234|
00012|10014|20031|31254|40310|51224|60051|70234|80042|
00012|10014|20031|31254|41224|50051|60310|70042|80234|
00012|10014|20031|31254|41224|50051|60310|70234|80042|
00012|10014|20031|31254|41224|50310|60051|70042|80234|
00012|10014|20031|31254|41224|50310|60051|70234|80042|
00012|10014|20044|30051|40310|51224|61254|70131|80332|
00012|10014|20044|30051|40310|51224|61254|70332|80131|
00012|10014|20044|30051|40310|51254|61224|70131|80332|
00012|10014|20044|30051|40310|51254|61224|70332|80131|
00012|10014|20044|30051|41224|50310|61254|70131|80332|
00012|10014|20044|30051|41224|50310|61254|70332|80131|
00012|10014|20044|30051|41224|51254|60310|70131|80332|
00012|10014|20044|30051|41224|51254|60310|70332|80131|
00012|10014|20044|30051|41254|50310|61224|70131|80332|
00012|10014|20044|30051|41254|50310|61224|70332|80131|
00012|10014|20044|30051|41254|51224|60310|70131|80332|
00012|10014|20044|30051|41254|51224|60310|70332|80131|
00012|10014|20044|30310|40051|51224|61254|70131|80332|
00012|10014|20044|30310|40051|51224|61254|70332|80131|
00012|10014|20044|30310|40051|51254|61224|70131|80332|
00012|10014|20044|30310|40051|51254|61224|70332|80131|
00012|10014|20044|30310|41224|50051|61254|70131|80332|
00012|10014|20044|30310|41224|50051|61254|70332|80131|
00012|10014|20044|30310|41224|51254|60051|70131|80332|
00012|10014|20044|30310|41224|51254|60051|70332|80131|
00012|10014|20044|30310|41254|50051|61224|70131|80332|
00012|10014|20044|30310|41254|50051|61224|70332|80131|
00012|10014|20044|30310|41254|51224|60051|70131|80332|
00012|10014|20044|30310|41254|51224|60051|70332|80131|
00012|10014|20044|31224|40051|50310|61254|70131|80332|
00012|10014|20044|31224|40051|50310|61254|70332|80131|
00012|10014|20044|31224|40051|51254|60310|70131|80332|
00012|10014|20044|31224|40051|51254|60310|70332|80131|
00012|10014|20044|31224|40310|50051|61254|70131|80332|
00012|10014|20044|31224|40310|50051|61254|70332|80131|
00012|10014|20044|31224|40310|51254|60051|70131|80332|
00012|10014|20044|31224|40310|51254|60051|70332|80131|
00012|10014|20044|31224|41254|50051|60310|70131|80332|
00012|10014|20044|31224|41254|50051|60310|70332|80131|
00012|10014|20044|31224|41254|50310|60051|70131|80332|
00012|10014|20044|31224|41254|50310|60051|70332|80131|
00012|10014|20044|31254|40051|50310|61224|70131|80332|
00012|10014|20044|31254|40051|50310|61224|70332|80131|
00012|10014|20044|31254|40051|51224|60310|70131|80332|
